PR ID,PR URL,AI Agent,Pull Request State,Task Category,CI Outcome,Hallucination Detected,Hallucination Category,Annotation Notes,,,,,,,,,,,,,,,,,,
PR77,https://github.com/Delwing/arkadia-web-client-extension/pull/530,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,Refactor + tests,,,,,,,,,,,,,,,,,,
PR78,https://github.com/EdwinKestler/instagramStoryParts/pull/5,OpenAI Codex,Merged,Refactor,None,Non-Hallucinated,None,Performance,,,,,,,,,,,,,,,,,,
PR79,https://github.com/thepriyanshpal/dice-game/pull/1,Cursor AI,Merged,Feature,Passed,Non-Hallucinated,None,UI categories,,,,,,,,,,,,,,,,,,
PR80,https://github.com/juergenaltemeier/mic-renamer/pull/135,OpenAI Codex,Merged,Feature Enhancement / Performance Optimization,None,Non-Hallucinated,None,Async Qt threading + caching valid,,,,,,,,,,,,,,,,,,
PR81,https://github.com/Frostube/seva-finance/pull/5,OpenAI Codex,Closed,Bug Fix,Failed,Hallucinated,Requirement-Conflicting,Requirement scope expanded into unrelated features,,,,,,,,,,,,,,,,,,
PR82,https://github.com/jcval94/yahoo/pull/147,OpenAI Codex,Merged,Documentation / Automation,Passed,Non-Hallucinated,None,Workflow logic consistent,,,,,,,,,,,,,,,,,,
PR83,https://github.com/PMorais13/rougue-like-concept/pull/24,OpenAI Codex,Merged,Refactoring / Gameplay Constants,Passed,Non-Hallucinated,None,Gameplay constants centralized correctly,,,,,,,,,,,,,,,,,,
PR84,https://github.com/EEstevanell/translation-rag/pull/16,OpenAI Codex,Merged,RAG Enhancement,Passed,Non-Hallucinated,None,LangChain migration coherent,,,,,,,,,,,,,,,,,,
PR85,https://github.com/dannybellieveit/artwork-snake/pull/11,OpenAI Codex,Merged,Cleanup,Passed,Non-Hallucinated,None,High-score simplification valid,,,,,,,,,,,,,,,,,,
PR86,https://github.com/a7garden/7x7-rpg/pull/67,OpenAI Codex,Merged,UI Enhancement,Passed,Non-Hallucinated,None,Persistent theme toggle works,,,,,,,,,,,,,,,,,,
PR87,https://github.com/HarmonyAI3260/gut-health-dashboard/pull/2,OpenAI Codex,Merged,UI Enhancement,Passed,Non-Hallucinated,None,Dark mode integration coherent,,,,,,,,,,,,,,,,,,
PR88,https://github.com/morquis/apple-mcp/pull/5,OpenAI Codex,Merged,Feature Addition,None,Hallucinated,Knowledge-Related,Assumed unsupported Apple API behavior,,,,,,,,,,,,,,,,,,
PR89,https://github.com/around40engineer/try-github-copilot-agent/pull/2,GitHub Copilot,Merged,Feature Enhancement,Passed,Non-Hallucinated,None,Correct scoped implementation,,,,,,,,,,,,,,,,,,
PR90,https://github.com/goat-sdk/goat/pull/412,Devin AI,Merged,Feature Implementation,Passed,Non-Hallucinated,None,Final implementation coherent hai; self-correction hallucination evidence nahi,,,,,,,,,,,,,,,,,,
PR91,https://github.com/abdurahim-H/FocusApp/pull/5,GitHub Copilot,Draft,Feature Modification,None,Hallucinated,Requirement-Conflicting,Auto-loop timer assumptions risky,,,,,,,,,,,,,,,,,,
PR92,https://github.com/mochilang/mochi/pull/10028,OpenAI Codex,Merged,Feature Enhancement,Failed,Hallucinated,Code-Inconsistency,Kotlin transpiler support incomplete,,,,,,,,,,,,,,,,,,
PR93,https://github.com/Csp-Ai/ai-agent-systems/pull/230,OpenAI Codex,Merged,UI Feature Addition,Passed,Non-Hallucinated,None,Animated React component coherent,,,,,,,,,,,,,,,,,,
PR94,https://github.com/koala73/deep-research/pull/6,OpenAI Codex,Merged,Backend Logging,None,Non-Hallucinated,None,AsyncLocalStorage logging valid,,,,,,,,,,,,,,,,,,
PR95,https://github.com/iangta10/PHub/pull/20,OpenAI Codex,Merged,Frontend Improvement,None,Non-Hallucinated,None,Responsive form restructuring valid,,,,,,,,,,,,,,,,,,
PR96,https://github.com/microsoft/typespec/pull/8008,GitHub Copilot,Merged,DevOps Enhancement,Passed,Non-Hallucinated,None,PowerShell workflow logic valid,,,,,,,,,,,,,,,,,,
PR97,https://github.com/szyrek/Codex2/pull/153,OpenAI Codex,Merged,Documentation Refactor,None,Non-Hallucinated,None,Docs-only restructuring coherent,,,,,,,,,,,,,,,,,,
PR98,https://github.com/KILKA1001/bebrobot/pull/145,OpenAI Codex,Merged,Feature Addition,None,Non-Hallucinated,None,Tournament UI logic coherent,,,,,,,,,,,,,,,,,,
PR99,https://github.com/pdfme/pdfme/pull/777,Devin AI,Closed,Test Fix,None,Non-Hallucinated,None,Import path adjustment valid,,,,,,,,,,,,,,,,,,
PR100,https://github.com/savantajah/skills-expand-your-team-with-copilot/pull/13,GitHub Copilot,Merged,Documentation Update,None,Hallucinated,Knowledge-Related,README claims unsupported features,,,,,,,,,,,,,,,,,,
PR101,https://github.com/Philopt/coffee-girl/pull/21,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,Phaser timeline fix correct,,,,,,,,,,,,,,,,,,
PR102,https://github.com/nearai/analytics/pull/101,GitHub Copilot,Closed,UI Style Update,Passed,Non-Hallucinated,None,Tailwind styling updates coherent,,,,,,,,,,,,,,,,,,
PR103,https://github.com/EDavtyan/edavtyan.github.io/pull/6,OpenAI Codex,Merged,Frontend Enhancement,None,Non-Hallucinated,None,Analytics + navigation updates valid,,,,,,,,,,,,,,,,,,
PR104,https://github.com/sebasrodusa/Prosperity_Leaders_Online2742/pull/33,OpenAI Codex,Merged,Frontend Feature,Passed,Non-Hallucinated,None,Booking route integration coherent,,,,,,,,,,,,,,,,,,
PR105,https://github.com/fuzzylabs/capsule-mcp/pull/6,OpenAI Codex,Merged,Refactor,None,Non-Hallucinated,None,CRUD simplification consistent,,,,,,,,,,,,,,,,,,
PR106,https://github.com/DerTolleMaz/esphome-uvr64/pull/65,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,Timeout handling logic valid,,,,,,,,,,,,,,,,,,
PR107,https://github.com/PrevailNetworks/BTS2025/pull/1,OpenAI Codex,Merged,Frontend Bug Fix,None,Non-Hallucinated,None,Barba.js transitions coherent,,,,,,,,,,,,,,,,,,
PR108,https://github.com/tylaig/SalesTrackPro/pull/2,OpenAI Codex,Open,Backend Analytics Feature,None,Hallucinated,Requirement-Conflicting,Incorrect recovery attribution assumption,,,,,,,,,,,,,,,,,,
PR109,https://github.com/skhunDC/EAreviews/pull/117,OpenAI Codex,Merged,Frontend Bug Fix,None,Non-Hallucinated,None,FullCalendar global build fix valid,,,,,,,,,,,,,,,,,,
PR110,https://github.com/DieselRo/scroll_core/pull/21,OpenAI Codex,Merged,Backend Messaging System,None,Non-Hallucinated,None,Rust orchestration bus integration coherent,,,,,,,,,,,,,,,,,,
PR111,https://github.com/dhar174/tiny_village/pull/366,GitHub Copilot,Merged,Social Interaction System,Passed,Non-Hallucinated,None,"Social interaction framework with coherent personality, memory, and graph integration",,,,,,,,,,,,,,,,,,
PR112,https://github.com/ngieyew/agent-ai-test/pull/1,Cursor AI,Merged,Measurement Conversion App,None,Non-Hallucinated,None,Measurement conversion system aligned with requirements,,,,,,,,,,,,,,,,,,
PR113,https://github.com/Mikea54/employee_management_system/pull/100,OpenAI Codex,Merged,Attendance Test Enhancement,None,Non-Hallucinated,None,Comprehensive pytest coverage for attendance states,,,,,,,,,,,,,,,,,,
PR114,https://github.com/pauledmunds/pauledmunds.com/pull/1,OpenAI Codex,Merged,3D Landing Page,None,Non-Hallucinated,None,Interactive Three.js landing page implementation,,,,,,,,,,,,,,,,,,
PR115,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2011,OpenAI Codex,Merged,Bundle ID Refactor,None,Non-Hallucinated,None,Deterministic SHA-256 bundle ID refactor coherent,,,,,,,,,,,,,,,,,,
PR116,https://github.com/bbuchsbaum/imfeatures/pull/9,OpenAI Codex,Merged,Input Validation Enhancement,None,Non-Hallucinated,None,Matrix row consistency validation with regression test,,,,,,,,,,,,,,,,,,
PR117,https://github.com/estebanaraoz/curso-webapp/pull/22,OpenAI Codex,Merged,Course Progress Tracking,None,Non-Hallucinated,None,Course progress persistence and state management coherent,,,,,,,,,,,,,,,,,,
PR118,https://github.com/waleeda/oldWikiArt/pull/91,OpenAI Codex,Merged,Android UI Enhancement,None,Non-Hallucinated,None,SwipeRefreshLayout integration with RecyclerView coherent,,,,,,,,,,,,,,,,,,
PR119,https://github.com/brandonfoster11/recipe-recipe-repo/pull/1,OpenAI Codex,Merged,Backend Security Fix,None,Non-Hallucinated,None,Supabase search_path security migration coherent,,,,,,,,,,,,,,,,,,
PR120,https://github.com/Ajstyles26/port/pull/4,OpenAI Codex,Merged,UI Template Migration,None,Non-Hallucinated,None,MudBlazor UI migration implemented coherently with mock authentication integration.,,,,,,,,,,,,,,,,,,
PR121,https://github.com/higumachan/flexim/pull/180,Devin AI,Merged,Dependency Compatibility Fix,None,Non-Hallucinated,None,egui dependency migration and compatibility fixes aligned consistently with Rust APIs.,,,,,,,,,,,,,,,,,,
PR122,https://github.com/Ckrest/MythForge/pull/335,OpenAI Codex,Merged,Chat Streaming Refactor,None,Non-Hallucinated,None,Chat streaming workflow refactor simplifies output handling consistently.,,,,,,,,,,,,,,,,,,
PR123,https://github.com/tqer39/terraform-github/pull/1319,Devin AI,Merged,Repository Visibility Update,Passed,Non-Hallucinated,None,Terraform repository visibility update implemented correctly with valid CI checks.,,,,,,,,,,,,,,,,,,
PR124,https://github.com/pablovin/Shrecknet/pull/32,OpenAI Codex,Merged,ChromaDB Rebuild Fix,None,Non-Hallucinated,None,ChromaDB rebuild handling updated coherently using valid collection reset logic.,,,,,,,,,,,,,,,,,,
PR125,https://github.com/JesseKavungal/Metasploitable-2-VAPT-Report/pull/2,OpenAI Codex,Merged,README Validation Tests,None,Non-Hallucinated,None,Automated README link validation tests added consistently for documentation integrity.,,,,,,,,,,,,,,,,,,
PR126,https://github.com/softwareapplicationapp/crosshair/pull/1,OpenAI Codex,Merged,PixiJS Initialization Refactor,Passed,Non-Hallucinated,None,PixiJS initialization lifecycle refactored coherently using async application handling.,,,,,,,,,,,,,,,,,,
PR127,https://github.com/MShubar/MySalonApp/pull/28,OpenAI Codex,Merged,Deployment Configuration Fix,None,Non-Hallucinated,None,Deployment configuration updated correctly using environment-based port handling.,,,,,,,,,,,,,,,,,,
PR128,https://github.com/creditimpact/action-engine/pull/50,OpenAI Codex,Merged,Environment Config Documentation,None,Non-Hallucinated,None,Environment configuration documentation clarified consistently without unsupported variables.,,,,,,,,,,,,,,,,,,
PR129,https://github.com/CitizensFoundation/policy-synth/pull/72,OpenAI Codex,Merged,Responsive UI Fix,None,Non-Hallucinated,None,Responsive chatbot layout adjustments integrated consistently for mobile compatibility.,,,,,,,,,,,,,,,,,,
PR130,https://github.com/Hosteroid/storalyzer-alma/pull/11,OpenAI Codex,Merged,RAID Detection Enhancement,None,Non-Hallucinated,None,RAID and network detection enhancements implemented coherently using valid Linux utilities.,,,,,,,,,,,,,,,,,,
PR131,https://github.com/XargonWan/Rekku_Freedom_Project/pull/77,OpenAI Codex,Merged,Async Worker Startup Fix,None,Non-Hallucinated,None,Async worker startup and Selenium recovery handling implemented coherently using valid asyncio patterns.,,,,,,,,,,,,,,,,,,
PR132,https://github.com/beurar/Viceroys-STALKER-ALife/pull/32,OpenAI Codex,Merged,Init Path Fix,None,Non-Hallucinated,None,Init path fix aligns correctly with existing Arma addon structure.,,,,,,,,,,,,,,,,,,
PR133,https://github.com/Braindeiko01/Arena-Real/pull/266,OpenAI Codex,Merged,Active Route Highlighting,Passed,Non-Hallucinated,None,Route-aware navigation highlighting implemented consistently using reusable ActiveLink logic.,,,,,,,,,,,,,,,,,,
PR134,https://github.com/VegaDesigns/portfolio/pull/1,OpenAI Codex,Merged,Documentation Update,None,Hallucinated,Knowledge-Related,README introduces unsupported claims about React/JavaScript project implementation.,,,,,,,,,,,,,,,,,,
PR135,https://github.com/AHartNtkn/SkillMaster/pull/22,OpenAI Codex,Closed,Progress Tracking Feature,None,Hallucinated,Code-Inconsistency,Progress tracking logic relies on unsupported localStorage and data assumptions.,,,,,,,,,,,,,,,,,,
PR136,https://github.com/toonnix-github/DD_game/pull/22,OpenAI Codex,Merged,UI Animation Refactor,None,Non-Hallucinated,None,Hero movement animation refactor implemented coherently with overlay-based rendering.,,,,,,,,,,,,,,,,,,
PR137,https://github.com/ULDataProfessor/sms-email-examples/pull/4,OpenAI Codex,Merged,GitHub Pages Documentation,None,Non-Hallucinated,None,GitHub Pages documentation setup aligns consistently with repository purpose.,,,,,,,,,,,,,,,,,,
PR138,https://github.com/fbader927/youtubesummarizer/pull/2,OpenAI Codex,Merged,UI Text Consistency Fix,None,Non-Hallucinated,None,Minor UI text consistency fix without implementation issues.,,,,,,,,,,,,,,,,,,
PR139,https://github.com/Slashmsu/TSDataStructure/pull/21,OpenAI Codex,Merged,CI/CD Build Setup,Passed,Non-Hallucinated,None,CI workflow and TypeScript build configuration updated coherently with successful fixes.,,,,,,,,,,,,,,,,,,
PR140,https://github.com/doramusuko2383/otoron-app/pull/160,OpenAI Codex,Merged,Success Redirect Page,Passed,Non-Hallucinated,None,Success redirect page implemented consistently using valid Next.js routing behavior.,,,,,,,,,,,,,,,,,,
PR141,https://github.com/nightskylark/d320/pull/34,OpenAI Codex,Merged,Keyboard Navigation Support,Passed,Non-Hallucinated,None,Keyboard navigation and modal shortcut handling integrated coherently across components.,,,,,,,,,,,,,,,,,,
PR142,https://github.com/leo-ambrogelly/stsi-usd-website/pull/125,OpenAI Codex,Merged,Responsive Footer CSS Fix,Passed,Non-Hallucinated,None,Responsive footer CSS adjustment aligns correctly with existing Tailwind layout structure.,,,,,,,,,,,,,,,,,,
PR143,https://github.com/ChoJiaHong/infer_server/pull/32,OpenAI Codex,Merged,Queue Handling Refactor,None,Non-Hallucinated,None,Queue handling refactor encapsulates prediction workflow consistently without unsupported APIs.,,,,,,,,,,,,,,,,,,
PR144,https://github.com/dankrr/tf2-inventory-scanner/pull/273,OpenAI Codex,Merged,Spell Data Extraction,Failed,Non-Hallucinated,None,Spell extraction and decoding logic integrated coherently despite partial CI failure.,,,,,,,,,,,,,,,,,,
PR145,https://github.com/Sytsevdz/Video-Analyse-App/pull/31,OpenAI Codex,Merged,Duplicate Name Validation,Passed,Non-Hallucinated,None,Supabase overwrite validation logic implemented consistently with existing save workflow.,,,,,,,,,,,,,,,,,,
PR146,https://github.com/MelkorBalrog/VDSS---Vehicle-Dynamics-Safety-Simulator/pull/38,OpenAI Codex,Merged,User Manual Documentation,None,Hallucinated,Knowledge-Related,Documentation introduces unsupported claims about unverified simulator components and features.,,,,,,,,,,,,,,,,,,
